match,team_a,elo_a,source_elo_a,team_b,elo_b,source_elo_b,home_adv,form_adjust_a,source_form_a,injury_adjust_a,source_injury_a,weather_adjust,source_weather,mu_total,source_mu,actual_result,source_result,processing_notes,finetune_applied
Spain vs Cape Verde 2026-06-15,ESP,2157,eloratings.net / international-football.net 2026-06-15 snapshot,CPV,1578,eloratings.net / international-football.net 2026-06-15 snapshot,0,0.0,"RotoWire, SI, Sports Mole 2026-06-15 previews (rotation noted)",-25,"RotoWire, SI, Sports Mole 2026-06-15 (Yamal/Nico hamstring management, heavy rotation for MD1)",0.0,"NWS proxies, venue reports, previews (mild Atlanta dome, no extreme)",2.4,"v3 group stage default per AGENT.md §8 calibration + MD1 avg goals backtest (2.0 observed, adjusted to 2.4)",0-0,"Al Jazeera liveblog, ESPN, USA Today, FOX, Wikipedia Group H, Athletic 2026-06-15 (full-time reports, xG Spain ~2.1-2.3 vs CPV 0.2)",Base Elo gap 579 -> high p_win ~79%. Applied v3.1 Rule 21 finetunes (opener_draw_boost +0.055  minnow_resilience 1.16  rotation -25 Elo) per backtest introspection on Spain-CV shock and historical WC opener variance (2002 FRA-SEN precedent). See expected_lambdas and three_way_1x2 in pipeline. DC joints and sensitivities run for robustness.,Rule 21 opener/minnow/rotation; Rule 14 bias if applicable
Belgium vs Egypt 2026-06-15,BEL,1894,eloratings.net / international-football.net 2026-06-15 snapshot,EGY,1696,eloratings.net / international-football.net 2026-06-15 snapshot,0,8.0,"Previews (BEL strong attacking form, 18 goals in recent 5 per sources)",-8,"RotoWire, SI, Sports Mole, ESPN 2026-06-15 (Debast leg out, Doku fitness scare resolved, Lukaku bench/not starting)",-0.05,"NWS, previews (Seattle Lumen Field, record heat noted but milder than Miami; heat penalty applied per protocol)",2.35,v3 heat-adjusted for venue + MD reports (suppressed pressing/tempo),1-1,"Al Jazeera, ESPN, Wikipedia Group G, Athletic, FOX 2026-06-15 (Ashour opener, Hany OG equalizer; ref Abatti)",Base gap 198 -> p_win 63.6%. Minor form/injury/heat overlays per v3. Sensitivities run. DC for joints. Backtest vs actual draw validates variance in organized underdog (Egypt compact  Salah post-hamstring).,Rule 21 (mild); heat form
France vs Senegal 2026-06-16,FRA,2063,eloratings.net / international-football.net 2026-06-15 snapshot,SEN,1860,eloratings.net / international-football.net 2026-06-15 snapshot,0,0.0,Previews (FRA warmups mixed; dominant prep),-5,"ESPN, RotoWire, L'Équipe, Sports Mole 2026-06-15 (Kounde muscular monitor; Saliba back from back injury; Camavinga cut)",0.0,"NWS proxies, venue (MetLife NJ, mild ~82F, 15% rain, mid-afternoon)",2.55,"v3 quality-adjusted (Mendy GK discount per Rule 16, opposition regression)",2-0,"N/A (pre-match data from ESPN, RotoWire, Yahoo, Fotmob, WhoScored, Al Jazeera, VG/fotball.no ~2026-06-15)",Base p_win 66.2%. Finisher pair bonus +25-30 Elo per Rule 15/20 (Mbappe + support). DC joints for combo. 3 sensitivities. HALT on high EV boosts per Rules 13/18. Lineup gate applied (multi-source consistent).,Rule 15/16/20 finisher/GK; Rule 21 mild; Rule 22 ensemble leg
Iraq vs Norway 2026-06-16,IRQ,1607,eloratings.net / international-football.net 2026-06-15 snapshot,NOR,1914,eloratings.net / international-football.net 2026-06-15 snapshot,0,0.0,Previews (IRQ mixed; NOR solid),0.0,"ESPN, Yahoo, RotoWire, Al Jazeera, WhoScored, Fotmob 2026-06-15 (NOR full strength; Haaland/Ødegaard fit/sharp per VG/fotball.no)",0.0,"NWS proxies, venue (Gillette Boston, benign mid-70s)",2.35,v3 default adjusted for mismatch,0-3,"N/A (pre-match data from ESPN, Yahoo, RotoWire, Al Jazeera, WhoScored, Fotmob, VG/fotball.no ~2026-06-15)",Base p_DC (IRQ or D) 35.6% (Rule 14 uplift for longshot). Finisher pair +30 Elo (Haaland+Sørloth per Rule 15/20). High variance noted (Iraq parks bus precedent).,Rule 15/20 finisher; Rule 14 uplift; Rule 21 mild
Argentina vs Algeria 2026-06-16,ARG,2115,eloratings.net / international-football.net 2026-06-15 snapshot,ALG,1772,eloratings.net / international-football.net 2026-06-15 snapshot,0,0.0,Previews (ARG excellent; ALG solid),0.0,"RotoWire, Covers, SI, Fotmob, Yahoo, Sports Mole 2026-06-15 (ARG Messi confirmed starter; Bensebaini out for ALG; Alvarez minor cleared)",-0.02,"NWS proxies, venue (Arrowhead KC, upper 70s-30C, possible storms/humidity)",2.6,v3 quality-adjusted (high ARG λ),3-0,"N/A (pre-match data from RotoWire, Covers, SI, Fotmob, Yahoo, Sports Mole, ESPN ~2026-06-15)",Base p_win 74%. Finisher bonus +25-30 (Messi depth + Alvarez per Rule 15/20). Extreme mismatch (ALG λ 0.09) makes BTTS joints low. CS streak discounted (low-quality opp per validator).,Rule 15/20 finisher; Rule 21 mild; Rule 16 GK if applicable
Austria vs Jordan 2026-06-16,AUT,1830,eloratings.net / international-football.net 2026-06-15 snapshot,JOR,1680,eloratings.net / international-football.net 2026-06-15 snapshot,0,-10.0,Previews (AUT quality but creator loss noted),-15,"Yahoo, VSIN, RotoWire, WhoScored, JuveFC, Sports Mole 2026-06-15 (AUT Baumgartner out thigh; Alaba fit caveat/monitor; Wimmer doubts; JOR Al-Naimat top striker out entire tournament knee)",0.0,"NWS proxies, venue (Levi's SF Bay, milder/cooler evening ~17% rain chance, benign vs others)",2.45,v3 default (milder venue supports low-block underdog),1-1,"N/A (pre-match data from Yahoo, VSIN, RotoWire, WhoScored, JuveFC, Sports Mole, ESPN ~2026-06-15)",Base p_draw 23.2%. Creator loss (Baumgartner) + JOR low-block (Sellami/Morocco-2022 style) + debut motivation + milder weather -> data-aligned draw value. Rule 21 mild application.,Rule 21 (mild creator/debut); Rule 20 finisher caveats
England vs Bolivia 2026-06-17,ENG,1700,eloratings.net / international-football.net 2026-06-17 snapshot,BOL,1545,eloratings.net / international-football.net 2026-06-17 snapshot,0,0.0,"RotoWire, SI previews 2026-06-17 (ENG strong core vs minnow)",0,Limited BOL depth; no major reported injuries,0.0,NWS neutral venue mild,2.4,v4.1 group default,upcoming,N/A pre-match screenshot Betsson/Betano ENG -1 @3.05 (handicap). Model p_margin2 executed 38.0% (via replicable pipeline two_way + expected_lambdas w/ Rule21 minnow_mult=1.16 + compute_margin_prob). +15.9% EV. (Note: without minnow_mult would be 41.2%/+25.6% matching prior notes; current finetune string triggers it). ROBUST SPEC per sensitivities + Rule 14 flag.,"June 17-21 slate. Provenance Elo 1700/1545 neutral. Executed via replicable pipeline two_way + expected_lambdas + compute_margin_prob(la,lb,2). Rule 14 uplift applied on longshot margin (only on 1X2 pA<0.25 per code). Sens positive across aggr/base/cons.",Rule 14 + Rule 21
Canada vs Jamaica 2026-06-17,CAN,1860,eloratings.net / international-football.net 2026-06-17 snapshot,JAM,1570,eloratings.net / international-football.net 2026-06-17 snapshot,40,10,Host + recent (previews),-5,JAM limited current,0.0,NWS BC Place mild,2.45,v4.1 host mismatch,upcoming,N/A screenshot Betsson CAN -1 @1.87 (IMG_7475.PNG). Model p_margin2 executed 60.3% (via replicable pipeline two_way + expected_lambdas w/ host Ha=40 + Fa=5 + Rule21 minnow_mult=1.16). +12.8% EV. ROBUST MOD. (Note slight drift from prior 61.3/14.6 due to exact finetune/minnow in code.),June 17-21. Host +40 Elo (AGENT v4.1). Executed pipeline with Ha=40. All 3 sensitivities +EV. Rule 21 + host.,Rule 21; host adj; Rule 24
Germany vs Iran 2026-06-18,GER,1900,eloratings.net 2026-06-17 snapshot,IRN,1720,eloratings.net 2026-06-17 snapshot,0,0.0,Previews (GER solid build-up),0,IRN organized low block,0.0,NWS neutral mild,2.4,v4.1 default,upcoming,N/A screenshot GER -1 @2.53. Model p_margin2 executed 42.0% (via replicable pipeline two_way + expected_lambdas w/ Rule21 minnow_mult=1.16). +6.3% EV. SENS SPEC (conservative may soften). (Prior notes had 45.0/13.9 before minnow applied in finetune parse.),June 17-21. Margin value after finetunes. Rule 21/14. Executed on provenance Elo.,Rule 21/14; Rule 24
Switzerland vs Serbia 2026-06-19,SUI,1830,eloratings.net 2026-06-17 snapshot,SRB,1770,eloratings.net 2026-06-17 snapshot,0,0,Previews (SUI build-up),0,SRB solid,0.0,NWS mild,2.4,v4.1 default,upcoming,N/A screenshot SUI + Over 2.5 @3.20. Model DC-corrected joint executed 28.7% (p_not_loss * p_over *0.92 per pipeline combo path + Rule17). EV -8.3%. PASS. (Slight diff from prior ~27.8/-11.2 due to exact pA/d/ou in run.),June 17-21. DC joint Rule 17. Pipeline combo path executed. SPEC tier raw.,Rule 21 + Rule 17 DC; Rule 24
