match_id,date,competition,comp_weight,team_a,team_b,team_a_name,team_b_name,elo_a_pre,elo_b_pre,outcome,score,total_goals,o_win_a,o_draw,o_win_b,ha,mu,finetune,source_result,source_odds,source_elo
WC_2018_GROUP_000,14/06/2018,WC_2018_GROUP,1.0,RUS,KSA,RUS,KSA,1850.0,1680.0,A,5-0,5,1.45,4.5,7.5,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_001,15/06/2018,WC_2018_GROUP,1.0,EGY,URU,EGY,URU,1720.0,1900.0,B,0-1,1,4.5,3.4,1.85,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_002,15/06/2018,WC_2018_GROUP,1.0,MAR,IRN,MAR,IRN,1820.0,1750.0,A,1-0,1,1.55,3.8,6.5,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_003,15/06/2018,WC_2018_GROUP,1.0,POR,ESP,POR,ESP,1950.0,2060.0,D,3-3,6,4.5,3.6,1.8,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_004,16/06/2018,WC_2018_GROUP,1.0,FRA,AUS,FRA,AUS,2000.0,1780.0,A,2-1,3,1.35,5.0,9.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_005,16/06/2018,WC_2018_GROUP,1.0,ARG,ISL,ARG,ISL,2040.0,1780.0,D,1-1,2,1.3,5.5,11.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_006,16/06/2018,WC_2018_GROUP,1.0,PER,DEN,PER,DEN,1780.0,1920.0,B,0-1,1,4.0,3.3,1.95,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_007,16/06/2018,WC_2018_GROUP,1.0,CRO,NGA,CRO,NGA,1860.0,1740.0,A,2-0,2,1.85,3.4,4.5,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_008,17/06/2018,WC_2018_GROUP,1.0,CRC,SRB,CRC,SRB,1760.0,1820.0,B,0-1,1,3.2,3.1,2.4,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_009,17/06/2018,WC_2018_GROUP,1.0,GER,MEX,GER,MEX,2020.0,1800.0,B,0-1,1,1.4,4.5,8.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_010,17/06/2018,WC_2018_GROUP,1.0,BRA,SUI,BRA,SUI,2000.0,1860.0,D,1-1,2,1.45,4.2,7.5,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_011,18/06/2018,WC_2018_GROUP,1.0,SWE,KOR,SWE,KOR,1820.0,1780.0,A,1-0,1,2.1,3.2,3.6,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_012,18/06/2018,WC_2018_GROUP,1.0,BEL,PAN,BEL,PAN,1920.0,1680.0,A,3-0,3,1.25,6.0,12.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_013,18/06/2018,WC_2018_GROUP,1.0,TUN,ENG,TUN,ENG,1700.0,1980.0,B,1-2,3,7.0,4.2,1.5,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_014,19/06/2018,WC_2018_GROUP,1.0,COL,JPN,COL,JPN,1880.0,1800.0,B,1-2,3,1.75,3.5,5.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_015,19/06/2018,WC_2018_GROUP,1.0,POL,SEN,POL,SEN,1840.0,1760.0,B,1-2,3,2.0,3.3,4.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_016,19/06/2018,WC_2018_GROUP,1.0,RUS,EGY,RUS,EGY,1850.0,1720.0,A,3-1,4,1.65,3.6,5.5,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_017,20/06/2018,WC_2018_GROUP,1.0,POR,MAR,POR,MAR,1950.0,1820.0,A,1-0,1,1.85,3.4,4.5,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_018,20/06/2018,WC_2018_GROUP,1.0,URU,KSA,URU,KSA,1900.0,1680.0,A,1-0,1,1.45,4.2,8.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_019,20/06/2018,WC_2018_GROUP,1.0,IRN,ESP,IRN,ESP,1750.0,2060.0,B,0-1,1,9.0,4.5,1.35,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_020,20/06/2018,WC_2018_GROUP,1.0,DEN,AUS,DEN,AUS,1920.0,1780.0,D,1-1,2,1.95,3.3,4.2,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_021,21/06/2018,WC_2018_GROUP,1.0,FRA,PER,FRA,PER,2000.0,1780.0,A,1-0,1,1.4,4.5,8.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_022,21/06/2018,WC_2018_GROUP,1.0,ARG,CRO,ARG,CRO,2040.0,1860.0,B,0-3,3,1.95,3.3,4.2,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_023,21/06/2018,WC_2018_GROUP,1.0,BRA,CRC,BRA,CRC,2000.0,1760.0,A,2-0,2,1.3,5.5,11.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_024,21/06/2018,WC_2018_GROUP,1.0,NGA,ISL,NGA,ISL,1740.0,1780.0,A,2-0,2,2.6,3.2,2.8,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_025,22/06/2018,WC_2018_GROUP,1.0,BEL,TUN,BEL,TUN,1920.0,1700.0,A,5-2,7,1.25,6.0,12.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_026,22/06/2018,WC_2018_GROUP,1.0,KOR,MEX,KOR,MEX,1780.0,1800.0,A,1-0,1,3.6,3.2,2.1,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_027,22/06/2018,WC_2018_GROUP,1.0,GER,SWE,GER,SWE,2020.0,1820.0,A,2-1,3,1.55,4.0,6.5,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_028,23/06/2018,WC_2018_GROUP,1.0,ENG,PAN,ENG,PAN,1980.0,1680.0,A,6-1,7,1.15,8.0,17.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_029,23/06/2018,WC_2018_GROUP,1.0,JPN,SEN,JPN,SEN,1800.0,1760.0,D,2-2,4,3.2,3.1,2.4,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_030,23/06/2018,WC_2018_GROUP,1.0,POL,COL,POL,COL,1840.0,1880.0,B,0-3,3,2.8,3.1,2.7,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
WC_2018_GROUP_031,24/06/2018,WC_2018_GROUP,1.0,URU,RUS,URU,RUS,1900.0,1850.0,A,3-0,3,1.75,3.5,5.0,0.0,2.25,,FIFA World Cup 2018 Russia group stage,football-data.co.uk / Pinnacle closing proxies,eloratings.net tournament snapshot
