dataset,match_id,match_name,team_a,team_b,elo_a,elo_b,source_elo,o_win_a,source_odds,p_model_a,p_model_d,p_model_b,p_blend_a,p_blend_d,p_blend_b,ev_rule14,classification,tier,stake_conservative,actual_outcome,processing_steps
june_slate,Spain vs Cape Verde 2026-06-15,Spain vs Cape Verde,ESP,CPV,2157.0,1578.0,eloratings.net / international-football.net 2026-06-15 snapshot,1.19,Betsson/Betano screenshots per AGENT.md,0.6864315418800535,0.2809023623226827,0.03266609579726373,0.7699376815191482,0.1735566651172958,0.05650565336355612,-10.757415899221368,PASS,MOD,0.0,0-0,v4.1: Elo anchor→MOD70/30 stack→Rule24→R14→classify
june_slate,Belgium vs Egypt 2026-06-15,Belgium vs Egypt,BEL,EGY,1894.0,1696.0,eloratings.net / international-football.net 2026-06-15 snapshot,1.67,Betsson/Betano screenshots per AGENT.md,0.5090073043111323,0.3281665980330596,0.1628260976558082,0.561518609463778,0.2687116214244675,0.16976976911175456,-6.226392219549082,PASS,MOD,0.0,1-1,v4.1: Elo anchor→MOD70/30 stack→Rule24→R14→classify
june_slate,France vs Senegal 2026-06-16,France vs Senegal,FRA,SEN,2063.0,1860.0,eloratings.net / international-football.net 2026-06-15 snapshot,1.52,Betsson/Betano screenshots per AGENT.md,0.5134920787116581,0.326907604726739,0.15960031656160292,0.5960361269701169,0.23049355671960223,0.173470316310281,-9.402508700542233,PASS,MOD,0.0,N/A (upcoming at time of analysis),v4.1: Elo anchor→MOD70/30 stack→Rule24→R14→classify
june_slate,Iraq vs Norway 2026-06-16,Iraq vs Norway,IRQ,NOR,1607.0,1914.0,eloratings.net / international-football.net 2026-06-15 snapshot,,Betsson/Betano screenshots per AGENT.md,0.1336770428805314,0.304410843375989,0.5619121137434796,0.2914055123382449,0.327259610442291,0.381334877219464,-41.718897532351015,PASS,MOD,0.0,N/A (upcoming),v4.1: Elo anchor→MOD70/30 stack→Rule24→R14→classify
june_slate,Argentina vs Algeria 2026-06-16,Argentina vs Algeria,ARG,ALG,2115.0,1772.0,eloratings.net / international-football.net 2026-06-15 snapshot,1.41,Betsson/Betano screenshots per AGENT.md,0.6180944244067339,0.29852693194711244,0.08337864364615363,0.6538846853935565,0.19972817695803302,0.1463871376484105,-10.622259359508545,PASS,MOD,0.0,N/A (upcoming),v4.1: Elo anchor→MOD70/30 stack→Rule24→R14→classify
june_slate,Austria vs Jordan 2026-06-16,Austria vs Jordan,AUT,JOR,1830.0,1680.0,eloratings.net / international-football.net 2026-06-15 snapshot,,Betsson/Betano screenshots per AGENT.md,0.4683479270618519,0.3397548886562968,0.1918971842818512,0.36168639801632224,0.3346818599511557,0.30363174203252213,69.0143392753336,HALT,MOD,5.4,N/A (upcoming),v4.1: Elo anchor→MOD70/30 stack→Rule24→R14→classify
june_slate,USA vs Australia 2026-06-19,USA vs Australia 2026-06-19,USA,AUS,1780.0,1839.0,eloratings.net 2026-06-17 snapshot,,Betsson/Betano screenshots per AGENT.md,0.29793549323540375,0.35,0.3520645067645962,0.3258997869127681,0.3368333333333333,0.3372668797538985,-34.820042617446376,PASS,MOD,0.0,upcoming,v4.1: Elo anchor→MOD70/30 stack→Rule24→R14→classify
june_slate,Brazil vs Haiti 2026-06-19,Brazil vs Haiti 2026-06-19,BRA,HAI,1978.0,1500.0,eloratings.net 2026-06-17 snapshot,,Betsson/Betano screenshots per AGENT.md,0.6770851347863397,0.28327398593174713,0.0396408792819132,0.40552121163846466,0.3228208703790002,0.2716579179825351,-18.895757672307067,PASS,MOD,0.0,upcoming,v4.1: Elo anchor→MOD70/30 stack→Rule24→R14→classify
june_slate,Canada vs Qatar 2026-06-18,Canada vs Qatar 2026-06-18,CAN,QAT,1767.0,1607.0,eloratings.net 2026-06-17 snapshot,,Betsson/Betano screenshots per AGENT.md,0.5152707954774881,0.3264092967473546,0.15831990777515723,0.3715402003836058,0.3318792856502778,0.29658051396611634,-25.69195992327884,PASS,MOD,0.0,upcoming,v4.1: Elo anchor→MOD70/30 stack→Rule24→R14→classify
june_slate,Netherlands vs Sweden 2026-06-20,Netherlands vs Sweden 2026-06-20,NED,SWE,1944.0,1755.0,eloratings.net 2026-06-17 snapshot,,Betsson/Betano screenshots per AGENT.md,0.5053809178432371,0.32918734133145255,0.1654317408253103,0.3694633260804131,0.33246267501293836,0.2980739989066485,-26.10733478391738,PASS,MOD,0.0,upcoming,v4.1: Elo anchor→MOD70/30 stack→Rule24→R14→classify
