fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_sha256
2026-06-22-arg-aut,Argentina vs Austria,2026-06-22T12:00:00-05:00,Betano,Resultado del partido,match_result,Austria,away,,7.10,false,IMG_7523.PNG,2026-06-21 22:14 -05:00,Independent visual fallback; standard market,27805ab6312c44ceda3e1d6d2075c5538365bb5be54e40b0f02dc4f77d75130d
2026-06-22-arg-aut,Argentina vs Austria,2026-06-22T12:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,3.95,false,IMG_7523.PNG,2026-06-21 22:14 -05:00,Independent visual fallback; standard market,27805ab6312c44ceda3e1d6d2075c5538365bb5be54e40b0f02dc4f77d75130d
2026-06-22-arg-aut,Argentina vs Austria,2026-06-22T12:00:00-05:00,Betano,Resultado del partido,match_result,Argentina,home,,1.52,false,IMG_7523.PNG,2026-06-21 22:14 -05:00,Independent visual fallback; standard market,27805ab6312c44ceda3e1d6d2075c5538365bb5be54e40b0f02dc4f77d75130d
2026-06-22-fra-irq,France vs Iraq,2026-06-22T16:00:00-05:00,Betano,Resultado del partido,match_result,Irak,away,,17.00,false,IMG_7529.PNG,2026-06-21 22:16 -05:00,Independent visual fallback; standard market,0ce76a49456a799cef2f4772115d846721d5f4fc0d43c6b85d5cb6e3f5878825
2026-06-22-fra-irq,France vs Iraq,2026-06-22T16:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,13.50,false,IMG_7529.PNG,2026-06-21 22:16 -05:00,Independent visual fallback; standard market,0ce76a49456a799cef2f4772115d846721d5f4fc0d43c6b85d5cb6e3f5878825
2026-06-22-fra-irq,France vs Iraq,2026-06-22T16:00:00-05:00,Betano,Resultado del partido,match_result,Francia,home,,1.09,false,IMG_7529.PNG,2026-06-21 22:16 -05:00,Independent visual fallback; standard market,0ce76a49456a799cef2f4772115d846721d5f4fc0d43c6b85d5cb6e3f5878825
2026-06-22-jor-alg,Jordan vs Algeria,2026-06-22T22:00:00-05:00,Betano,Resultado del partido,match_result,Argelia,away,,1.60,false,IMG_7537.PNG,2026-06-21 22:18 -05:00,Independent visual fallback; standard market,0050afec82338869985b68ec0590d799fe45776692c30a056ced586f2b0def5a
2026-06-22-jor-alg,Jordan vs Algeria,2026-06-22T22:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,4.10,false,IMG_7537.PNG,2026-06-21 22:18 -05:00,Independent visual fallback; standard market,0050afec82338869985b68ec0590d799fe45776692c30a056ced586f2b0def5a
2026-06-22-jor-alg,Jordan vs Algeria,2026-06-22T22:00:00-05:00,Betano,Resultado del partido,match_result,Jordania,home,,5.50,false,IMG_7537.PNG,2026-06-21 22:18 -05:00,Independent visual fallback; standard market,0050afec82338869985b68ec0590d799fe45776692c30a056ced586f2b0def5a
2026-06-22-nor-sen,Norway vs Senegal,2026-06-22T19:00:00-05:00,Betano,Resultado del partido,match_result,Senegal,away,,3.20,false,IMG_7533.PNG,2026-06-21 22:17 -05:00,Independent visual fallback; standard market,9d84659a733aeaae98f0b87bb0d218058863317ad2974538a5fed2642faed642
2026-06-22-nor-sen,Norway vs Senegal,2026-06-22T19:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,3.50,false,IMG_7533.PNG,2026-06-21 22:17 -05:00,Independent visual fallback; standard market,9d84659a733aeaae98f0b87bb0d218058863317ad2974538a5fed2642faed642
2026-06-22-nor-sen,Norway vs Senegal,2026-06-22T19:00:00-05:00,Betano,Resultado del partido,match_result,Noruega,home,,2.22,false,IMG_7533.PNG,2026-06-21 22:17 -05:00,Independent visual fallback; standard market,9d84659a733aeaae98f0b87bb0d218058863317ad2974538a5fed2642faed642
2026-06-23-col-cod,Colombia vs Congo DR,2026-06-23T21:00:00-05:00,Betano,Resultado del partido,match_result,RD Congo,away,,6.50,false,IMG_7552.PNG,2026-06-21 22:21 -05:00,Independent visual fallback; standard market,fb00e1103d62e4d7f00b5228263d09bdd298b8bac7d26ad0688fe612dd84226a
2026-06-23-col-cod,Colombia vs Congo DR,2026-06-23T21:00:00-05:00,Betano,Resultado del partido,match_result,Empate,draw,,3.95,false,IMG_7552.PNG,2026-06-21 22:21 -05:00,Independent visual fallback; standard market,fb00e1103d62e4d7f00b5228263d09bdd298b8bac7d26ad0688fe612dd84226a
