fixture_id,team_news_summary,injuries_suspensions,predicted_lineup_notes,motivation_group_state,weather_venue_notes,source_urls,accessed_at,confidence
2026-06-22-arg-aut,"As known by 2026-06-21, Argentina entered after a 3-0 win over Algeria on 2026-06-16; Austria entered after a 3-1 win over Jordan on 2026-06-17. Austria's opener was level until the 77th minute before an own goal and a stoppage-time Marko Arnautovic penalty.","Austria: Christoph Baumgartner was reported before the tournament as missing through injury. Argentina: Cristian Romero had carried a recent injury into the selected squad, but a match-specific availability update by the 2026-06-21 cutoff was unavailable. Suspensions for either team: unavailable.","No confirmed XI was available by the cutoff. Argentina were expected to retain their experienced core around Lionel Messi, Julian Alvarez/Lautaro Martinez and the established midfield; any rotation is unconfirmed. Austria's previewed core included David Alaba, Konrad Laimer, Marcel Sabitzer and Arnautovic; Baumgartner was unavailable.","Group J after one match: Argentina 3 pts, GD +3; Austria 3 pts, GD +2. The winner would take sole control of first place and be strongly positioned to advance; both still had a final group match on 2026-06-27.","Dallas Stadium in Arlington is the 94,000-capacity AT&T Stadium and has a retractable roof with climate control, reducing direct weather exposure if closed. A reliable match-time roof decision and forecast were unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/17/fifa-world-cup-2026-live-austria-v-jordan-updates-aut-vs-jor-group-j-match-score-latest | https://www.starsandstripesfc.com/fifa-world-cup/44091/2026-world-cup-group-j-preview | https://www.fourfourtwo.com/team/argentina-world-cup-2026-squad | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:47:58-05:00,medium
2026-06-22-fra-irq,"France arrived after beating Senegal 3-1 on 2026-06-16, with Kylian Mbappe scoring twice and becoming France's record men's scorer according to the cited report. Iraq lost 4-1 to Norway the same day but created periods of pressure and equalized before a goalkeeper error restored Norway's lead.",No match-specific confirmed injuries or suspensions for France or Iraq were found by the 2026-06-21 cutoff; unavailable.,"A 2026-06-21 report said Bradley Barcola could replace Ousmane Dembele after Barcola scored as a substitute against Senegal; other defensive and midfield changes were described as possible, not confirmed. Iraq's confirmed XI or changes from the Norway match were unavailable.","Group I after one match: France 3 pts, GD +2; Iraq 0 pts, GD -3. France could move to six points and close on qualification; Iraq needed points to avoid entering the final match in a severely disadvantaged position.","Philadelphia Stadium is Lincoln Financial Field, an open-air venue, with kickoff scheduled for 17:00 local on 2026-06-22. A reliable match-time weather forecast was unavailable in the reviewed sources by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/16/iraq-v-norway-world-cup-2026-live | https://www.managingmadrid.com/real-madrid-cf-players/109066/kylian-mbappe-becomes-frances-record-goalscorer-to-beat-senegal | https://www.the-sun.com/sport/16549587/ballon-dor-world-cup-curse-messi-ronaldo-dembele/ | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:47:58-05:00,medium
2026-06-22-jor-alg,Jordan lost 3-1 to Austria on 2026-06-17 but produced four shots on target to Austria's two and Ali Olwan scored Jordan's first World Cup goal. Algeria lost 3-0 to Argentina on 2026-06-16.,Jordan: star striker Yazan Al-Naimat was reported before the tournament as missing through injury. Algeria: match-specific injury and suspension information by the cutoff was unavailable. No confirmed suspensions were found for Jordan.,"No confirmed XI was available. Jordan must plan without Al-Naimat; otherwise changes from the Austria match were unavailable. Algeria's expected core included Riyad Mahrez, Amine Gouiri, Houssem Aouar, Ibrahim Maza, Rayan Ait-Nouri and Ramy Bensebaini, but selection and shape were unconfirmed.","Group J after one match: Jordan 0 pts, GD -2; Algeria 0 pts, GD -3. This was a high-leverage match between the bottom two: a loss would leave either side near elimination, while a win would restore a realistic route to a top-two or best-third-place finish.","San Francisco Bay Area Stadium is the open-air Levi's Stadium in Santa Clara, with a 20:00 local kickoff on 2026-06-22. A reliable match-time weather forecast was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/17/fifa-world-cup-2026-live-austria-v-jordan-updates-aut-vs-jor-group-j-match-score-latest | https://www.starsandstripesfc.com/fifa-world-cup/44091/2026-world-cup-group-j-preview | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:47:58-05:00,medium
2026-06-22-nor-sen,"Norway opened with a 4-1 win over Iraq on 2026-06-16; Erling Haaland scored twice, although the match report noted defensive vulnerability during Iraq's stronger spells. Senegal lost 3-1 to France on 2026-06-16.",No match-specific confirmed injuries or suspensions for Norway or Senegal were found by the 2026-06-21 cutoff; unavailable.,"No confirmed XI was available. Norway's established attacking structure centers on Haaland with Martin Odegaard supplying chances, while pre-tournament analysis described a compact 4-4-2 and quick transitions. Senegal lineup changes after the France defeat were unavailable.","Group I after one match: Norway 3 pts, GD +3; Senegal 0 pts, GD -2. Norway could reach six points and move close to qualification; Senegal needed a result before its final match against Iraq on 2026-06-26.","New York New Jersey Stadium is the open-air MetLife Stadium in East Rutherford, capacity 82,500, with a 20:00 local kickoff. A reliable match-time weather forecast was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/live/2026/jun/16/iraq-v-norway-world-cup-2026-live | https://nypost.com/2026/06/10/sports/world-cup-2026-group-i-preview-prediction-odds-full-team-overviews/ | https://nypost.com/2026/06/16/betting/iraq-vs-norway-world-cup-prediction-best-bet/ | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:47:58-05:00,medium
2026-06-23-col-cod,"Colombia beat Uzbekistan 3-1 on 2026-06-17; Congo DR drew 1-1 with Portugal. Colombia midfielder Juan Camilo Portilla suffered the death of his grandfather during the camp; the Colombian federation issued condolences, but the cited 2026-06-20 report did not say he had left camp or was unavailable.","No match-specific confirmed injuries or suspensions for Colombia or Congo DR were found by the 2026-06-21 cutoff; unavailable. Portilla's bereavement is team news, not an injury, and his playing status was unavailable.","No confirmed XI was available. Pre-tournament analysis identified Luis Diaz and James Rodriguez as Colombia's primary attacking creators and Yoane Wissa as Congo DR's key forward, but changes from the opening matches were unavailable.","Group K after one match: Colombia 3 pts, GD +2; Congo DR 1 pt, GD 0. A Colombia win could secure or nearly secure advancement depending on the earlier Portugal-Uzbekistan result; Congo DR could take a major step toward qualification with a result.","Estadio Guadalajara is the open-air Estadio Akron in Zapopan, listed around 48,000 capacity, with a 20:00 local kickoff. A reliable match-time weather forecast was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.tropicanafm.com/2026/jugador-de-la-seleccion-colombia-tuvo-dolorosa-perdida-en-pleno-mundial-juro-hacerte-sentir-orgulloso-468348.html | https://nypost.com/2026/06/10/sports/world-cup-2026-group-k-preview-prediction-odds-full-team-overviews/ | https://www.starsandstripesfc.com/copa-america/44201/2026-world-cup-group-k-preview | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:47:58-05:00,medium-low
2026-06-23-eng-gha,"England beat Croatia 4-2 on 2026-06-17 and led Group L on goal difference. Ghana beat Panama 1-0, setting up a meeting of the group's two opening winners.",England: Tino Livramento was ruled out of the tournament with a calf injury on 2026-06-16 and replaced by Trevoh Chalobah. Bukayo Saka was managing an Achilles problem and was not considered ready for 90 minutes. Declan Rice had upper-hamstring/lower-back nerve pain but said on 2026-06-21 he was fit; Marcus Rashford returned to training after a minor muscular issue. Ghana: match-specific confirmed injury or suspension information was unavailable.,"Noni Madueke was expected to start again on England's right, with Saka likely on the bench. Rice and Rashford trained, but Rashford was competing with Anthony Gordon on the left. Ghana's confirmed XI and changes from the Panama win were unavailable.","Group L after one match: England 3 pts, GD +2; Ghana 3 pts, GD +1. The winner would take sole control and be strongly placed to qualify; a draw would leave both unbeaten before the final round.","Boston Stadium is the open-air Gillette Stadium in Foxborough, listed at about 65,000 capacity for the tournament, with a 16:00 local kickoff. A reliable match-time weather forecast was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/2026/jun/21/england-declan-rice-hamstring-nerve-pain-arsenal-schedule-world-cup | https://www.theguardian.com/football/2026/jun/20/rashford-and-rice-give-england-boost-for-ghana-but-saka-set-for-bench-again | https://nypost.com/2026/06/16/sports/englands-tino-livramento-out-of-world-cup-in-injury-blow/ | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:47:58-05:00,high
2026-06-23-pan-cro,Panama lost 1-0 to Ghana on 2026-06-17; Croatia lost 4-2 to England the same day after England pulled away in the second half. Both entered their second match without a point.,No match-specific confirmed injuries or suspensions for Panama or Croatia were found by the 2026-06-21 cutoff; unavailable.,Confirmed lineups and credible match-specific predicted changes were unavailable. Any assumption that Croatia would retain its veteran midfield or that Panama would change its attack is unconfirmed and therefore omitted.,"Group L after one match: Croatia 0 pts, GD -2; Panama 0 pts, GD -1. This was a must-improve contest: defeat would put either team close to elimination, while a win would revive top-two and best-third-place prospects.","Toronto Stadium is the expanded, open-air BMO Field, listed around 45,000 capacity for the tournament, with a 19:00 local kickoff. A reliable match-time weather forecast was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide | https://www.fourfourtwo.com/features/fifa-world-cup-2026-dates-fixtures-stadiums-tickets-and-everything-you-need-to-know | https://www.timesunion.com/sports/article/2026-fifa-world-cup-group-capsules-soccer-usa-22221288.php,2026-06-21T23:47:58-05:00,low
2026-06-23-por-uzb,"Portugal drew 1-1 with Congo DR on 2026-06-17. Uzbekistan lost 3-1 to Colombia in its first World Cup match the same day. Pre-tournament reporting described Portugal as tactically flexible between a back three and back four with an aggressive press, and Uzbekistan as defense-first and counterattacking under Fabio Cannavaro.",No match-specific confirmed injuries or suspensions for Portugal or Uzbekistan were found by the 2026-06-21 cutoff; unavailable.,"No confirmed XI was available. Cristiano Ronaldo remained the focal selection question for Portugal, with Bruno Fernandes identified as the primary creative influence; whether Ronaldo would start was unconfirmed by the cutoff. Uzbekistan were expected to retain a compact structure featuring Abdukodir Khusanov, but changes after the Colombia loss were unavailable.","Group K after one match: Portugal 1 pt, GD 0; Uzbekistan 0 pts, GD -2. Portugal needed a win to keep pace with Colombia; Uzbekistan needed points to preserve a credible path to qualification before facing Congo DR on 2026-06-27.","Houston Stadium is NRG Stadium, a retractable-roof, climate-controlled venue. A roof decision and reliable match-time external-weather forecast were unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://nypost.com/2026/06/10/sports/world-cup-2026-group-k-preview-prediction-odds-full-team-overviews/ | https://www.starsandstripesfc.com/copa-america/44201/2026-world-cup-group-k-preview | https://www.fourfourtwo.com/team/uzbekistan-world-cup-2026-squad | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:47:58-05:00,medium-low
2026-06-24-bih-qat,"Bosnia and Herzegovina drew 1-1 with Canada before losing 4-1 to Switzerland. Qatar drew 1-1 with Switzerland, then lost 6-0 to Canada in a match in which they finished with nine players.",Qatar: Homam Ahmed and Assim Madibo are suspended after red cards against Canada; Madibo was sent off for the challenge that broke Ismael Kone's leg. Bosnia and Herzegovina: match-specific confirmed injuries or suspensions were unavailable.,"Qatar must make at least two changes because Ahmed and Madibo are suspended. Bosnia's confirmed XI was unavailable; an attacking approach is expected because a draw is insufficient for a realistic qualification route, but personnel and formation are unconfirmed.","Group B: Bosnia and Herzegovina 1 pt, GD -3; Qatar 1 pt, GD -6. Both need a win. The winner reaches four points and could take second if Switzerland or Canada loses by enough, or otherwise contend for a best-third-place berth; a draw almost certainly eliminates both.",Seattle Stadium is the open-air Lumen Field. A reliable match-time forecast for the 12:00 local kickoff on June 24 was unavailable by the cutoff.,https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.theguardian.com/football/2026/jun/18/ismael-kone-injury-reaction-canada | https://nypost.com/2026/06/18/sports/ismael-kone-leaves-world-cup-game-early-with-serious-leg-injury/ | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:53:08-05:00,medium-high
2026-06-24-cze-mex,"Czechia lost 2-1 to South Korea and drew 1-1 with South Africa. Host Mexico beat South Africa 2-0 and South Korea 1-0, taking maximum points without conceding. Current match-specific reporting was limited by the cutoff.","Match-specific confirmed injuries and suspensions for Czechia and Mexico were unavailable. Czechia's final squad omitted goalkeepers Vitezslav Jaros and Antonin Kinsky, but those were roster decisions/availability before the tournament rather than new match injuries.","No confirmed XI was available. Czechia's attacking plan is expected to continue through Patrik Schick, supported by players such as Adam Hlozek, Pavel Sulc and Lukas Provod. Mexico may rotate after securing advancement, but any changes around Raul Jimenez or the defensive unit are unconfirmed.","Group A: Mexico 6 pts, GD +3 and are guaranteed a top-two place; a draw secures first. Czechia have 1 pt, GD -1 and must win to reach four points, then need the South Korea-South Africa result and tiebreakers to determine second or a best-third-place route.","Mexico City Stadium is the open-air Estadio Azteca at roughly 2,200 metres elevation, making altitude a material factor. A reliable match-time forecast for June 24 was unavailable by the cutoff.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/match-center | https://www.fourfourtwo.com/team/czech-republic-world-cup-2026-squad | https://www.starsandstripesfc.com/copa-america/43910/2026-world-cup-group-a-preview | https://www.theguardian.com/football/2026/jun/11/mexico-hoping-football-emerges-from-the-chaos-surrounding-world-cup | https://www.theguardian.com/football/2026/jun/01/world-cup-2026-stadium-guide,2026-06-21T23:53:08-05:00,medium-low
